dataset,n_base_classifiers,n_objetos_gerados,qtde_classifiers,classifier_type,acc1,acc2,acc3,acc4,acc5,acc_mean,time_to_run
load_leaf,20,10,13,perceptron,0.25,0.29411764705882354,0.19117647058823528,0.29411764705882354,0.2794117647058824,0.261764705882353,2.958063840866089
load_leaf,20,10,14,perceptron,0.2794117647058824,0.29411764705882354,0.2647058823529412,0.2794117647058824,0.2794117647058824,0.2794117647058824,2.9873735904693604
load_leaf,20,10,15,perceptron,0.38235294117647056,0.36764705882352944,0.4411764705882353,0.2352941176470588,0.3235294117647059,0.35,2.985032320022583
load_leaf,20,10,16,perceptron,0.38235294117647056,0.29411764705882354,0.22058823529411764,0.19117647058823528,0.3382352941176471,0.2852941176470589,2.9914026260375977
load_leaf,20,10,17,perceptron,0.29411764705882354,0.29411764705882354,0.25,0.3382352941176471,0.36764705882352944,0.3088235294117647,3.0189826488494877
load_leaf,20,10,18,perceptron,0.35294117647058826,0.2352941176470588,0.2647058823529412,0.2794117647058824,0.3235294117647059,0.2911764705882353,3.024710893630981
load_leaf,20,10,19,perceptron,0.2352941176470588,0.14705882352941174,0.3970588235294117,0.25,0.29411764705882354,0.2647058823529412,3.0459721088409424
load_accent_recognition,20,10,11,perceptron,0.6212121212121212,0.6212121212121212,0.5303030303030303,0.6666666666666666,0.5538461538461539,0.5986480186480186,1.2994763851165771
load_accent_recognition,20,10,12,perceptron,0.6060606060606061,0.5606060606060606,0.5606060606060606,0.6212121212121212,0.5230769230769231,0.5743123543123543,1.31847882270813
load_accent_recognition,20,10,13,perceptron,0.5909090909090909,0.5909090909090909,0.5606060606060606,0.6515151515151515,0.5692307692307692,0.5926340326340327,1.3457767963409424
load_accent_recognition,20,10,14,perceptron,0.6363636363636364,0.6363636363636364,0.5151515151515151,0.6818181818181818,0.6,0.613939393939394,1.3435635566711426
load_accent_recognition,20,10,15,perceptron,0.696969696969697,0.6363636363636364,0.5454545454545454,0.6363636363636364,0.5538461538461539,0.6137995337995339,1.359567642211914
load_accent_recognition,20,10,16,perceptron,0.6363636363636364,0.6212121212121212,0.5757575757575758,0.6818181818181818,0.5384615384615384,0.6107226107226107,1.3792052268981934
load_accent_recognition,20,10,17,perceptron,0.6212121212121212,0.6363636363636364,0.5757575757575758,0.6363636363636364,0.5230769230769231,0.5985547785547786,1.3874032497406006
load_accent_recognition,20,10,18,perceptron,0.6212121212121212,0.6515151515151515,0.5606060606060606,0.6212121212121212,0.5384615384615384,0.5986013986013986,1.4053983688354492
load_accent_recognition,20,10,19,perceptron,0.6515151515151515,0.6515151515151515,0.5909090909090909,0.6363636363636364,0.5384615384615384,0.6137529137529137,1.4160683155059814
load_statlog_sattelite_image,20,10,11,perceptron,0.763014763014763,0.7443667443667443,0.8212898212898213,0.7855477855477856,0.7412587412587412,0.7710955710955711,36.011910438537605
load_statlog_sattelite_image,20,10,12,perceptron,0.7917637917637917,0.7498057498057498,0.7785547785547785,0.7614607614607615,0.7738927738927739,0.7710955710955711,36.330928087234504
load_statlog_sattelite_image,20,10,13,perceptron,0.7956487956487956,0.749028749028749,0.7987567987567987,0.7692307692307693,0.7474747474747475,0.772027972027972,36.55695652961732
load_statlog_sattelite_image,20,10,14,perceptron,0.7676767676767676,0.7567987567987567,0.7746697746697747,0.752913752913753,0.7723387723387724,0.7648795648795649,36.79772853851319
load_statlog_sattelite_image,20,10,15,perceptron,0.7847707847707848,0.7707847707847708,0.7591297591297591,0.8018648018648019,0.7855477855477856,0.7804195804195804,37.14840817451478
load_statlog_sattelite_image,20,10,16,perceptron,0.7521367521367521,0.745920745920746,0.8158508158508159,0.7583527583527584,0.7319347319347319,0.7608391608391608,37.40516448020935
load_statlog_sattelite_image,20,10,17,perceptron,0.7824397824397824,0.7536907536907537,0.752913752913753,0.7956487956487956,0.7420357420357421,0.7653457653457654,37.86338973045349
load_statlog_sattelite_image,20,10,18,perceptron,0.7614607614607615,0.7505827505827506,0.7715617715617715,0.7917637917637917,0.7956487956487956,0.7742035742035742,38.06584334373474
load_statlog_sattelite_image,20,10,19,perceptron,0.763014763014763,0.7498057498057498,0.8321678321678322,0.8026418026418026,0.7731157731157731,0.7841491841491841,38.318840503692634
load_electrical_grid_stability,20,10,11,naive-bayes,0.9745,0.982,0.98,0.98,0.976,0.9785,45.26833462715149
load_electrical_grid_stability,20,10,12,naive-bayes,0.972,0.9815,0.981,0.9815,0.9740000000000001,0.978,46.43366241455078
load_electrical_grid_stability,20,10,13,naive-bayes,0.9735,0.9825,0.9815,0.981,0.9765,0.979,46.91394066810608
load_electrical_grid_stability,20,10,14,naive-bayes,0.9740000000000001,0.982,0.981,0.981,0.975,0.9786,47.870352268218994
load_electrical_grid_stability,20,10,15,naive-bayes,0.9735,0.982,0.9815,0.982,0.9755,0.9789,49.01074552536011
load_electrical_grid_stability,20,10,16,naive-bayes,0.9755,0.9815,0.98,0.981,0.9745,0.9785,49.42003107070923
load_electrical_grid_stability,20,10,17,naive-bayes,0.9735,0.982,0.9815,0.98,0.975,0.9784,50.394010305404656
load_electrical_grid_stability,20,10,18,naive-bayes,0.9745,0.981,0.9815,0.9805,0.975,0.9785,51.08180832862854
load_electrical_grid_stability,20,10,19,naive-bayes,0.9725,0.9825,0.98,0.9805,0.9745,0.978,52.205573081970215
load_htru_pulsar,20,10,11,naive-bayes,0.9486033519553072,0.937709497206704,0.9455307262569832,0.9499860296172116,0.9418832075998882,0.9447425625272188,116.12872123718262
load_htru_pulsar,20,10,12,naive-bayes,0.9477653631284916,0.937709497206704,0.9469273743016758,0.9502654372729812,0.9418832075998882,0.944910175901948,118.32760500907898
load_htru_pulsar,20,10,13,naive-bayes,0.9480446927374302,0.937709497206704,0.9466480446927374,0.9513830678960604,0.942162615255658,0.945189583557718,119.57288098335266
load_htru_pulsar,20,10,14,naive-bayes,0.9480446927374302,0.9379888268156424,0.9455307262569832,0.9513830678960604,0.9427214305671976,0.9451337488546628,122.01636743545531
load_htru_pulsar,20,10,15,naive-bayes,0.9480446927374302,0.937709497206704,0.9458100558659218,0.9519418832076,0.942162615255658,0.9451337488546628,122.16484189033508
load_htru_pulsar,20,10,16,naive-bayes,0.9483240223463688,0.9382681564245812,0.9474860335195532,0.9519418832076,0.942162615255658,0.9456365421507521,124.06396245956421
load_htru_pulsar,20,10,17,naive-bayes,0.9483240223463688,0.9379888268156424,0.9463687150837988,0.9508242525845207,0.942162615255658,0.9451336864171976,125.54354429244995
load_htru_pulsar,20,10,18,naive-bayes,0.9477653631284916,0.937709497206704,0.9458100558659218,0.9511036602402906,0.942162615255658,0.9449102383394132,127.41421604156494
load_htru_pulsar,20,10,19,naive-bayes,0.9472067039106146,0.938826815642458,0.9469273743016758,0.950544844928751,0.942162615255658,0.9451336708078314,128.7221293449402
load_image_segmentation,20,10,11,naive-bayes,0.7792207792207793,0.7900432900432901,0.8398268398268398,0.7965367965367965,0.7792207792207793,0.7969696969696971,18.003496885299683
load_image_segmentation,20,10,12,naive-bayes,0.7792207792207793,0.7857142857142857,0.8398268398268398,0.8008658008658008,0.7965367965367965,0.8004329004329005,18.32564473152161
load_image_segmentation,20,10,13,naive-bayes,0.7792207792207793,0.7922077922077922,0.8376623376623377,0.8051948051948052,0.7878787878787878,0.8004329004329005,18.809416294097897
load_image_segmentation,20,10,14,naive-bayes,0.7835497835497836,0.7922077922077922,0.8398268398268398,0.7878787878787878,0.7835497835497836,0.7974025974025974,19.192461013793945
load_image_segmentation,20,10,15,naive-bayes,0.7878787878787878,0.7900432900432901,0.8376623376623377,0.7943722943722944,0.8008658008658008,0.8021645021645021,19.584104061126713
load_image_segmentation,20,10,16,naive-bayes,0.7922077922077922,0.7900432900432901,0.8333333333333334,0.7965367965367965,0.7878787878787878,0.8,20.081806898117065
load_image_segmentation,20,10,17,naive-bayes,0.7835497835497836,0.7748917748917749,0.841991341991342,0.7965367965367965,0.7922077922077922,0.7978354978354979,20.41988587379456
load_image_segmentation,20,10,18,naive-bayes,0.7835497835497836,0.7878787878787878,0.8398268398268398,0.7965367965367965,0.7965367965367965,0.8008658008658008,20.922443866729733
load_image_segmentation,20,10,19,naive-bayes,0.7922077922077922,0.7943722943722944,0.841991341991342,0.8008658008658008,0.7878787878787878,0.8034632034632034,21.20158100128174
load_rice,20,10,11,naive-bayes,0.9829529832279352,0.9865273577124004,0.9843277426450372,0.9832279351113556,0.9815782238108332,0.983722848501512,80.9733409881592
load_rice,20,10,12,naive-bayes,0.9829529832279352,0.9857025020621392,0.9843277426450372,0.9832279351113556,0.9810283200439924,0.9834478966180921,82.76091957092284
load_rice,20,10,13,naive-bayes,0.9829529832279352,0.98625240582898,0.9840527907616168,0.9832279351113556,0.9810283200439924,0.9835028869947758,84.41199636459349
load_rice,20,10,14,naive-bayes,0.9832279351113556,0.9865273577124004,0.9846026945284576,0.9832279351113556,0.980753368160572,0.9836678581248284,85.81583690643309
load_rice,20,10,15,naive-bayes,0.9832279351113556,0.9865273577124004,0.9840527907616168,0.9832279351113556,0.9818531756942536,0.9837778388781964,87.26716899871826
load_rice,20,10,16,naive-bayes,0.9826780313445148,0.9859774539455596,0.9840527907616168,0.9832279351113556,0.980753368160572,0.983337915864724,88.9737617969513
load_rice,20,10,17,naive-bayes,0.9829529832279352,0.9865273577124004,0.9840527907616168,0.9832279351113556,0.9813032719274128,0.9836128677481439,90.34891772270204
load_rice,20,10,18,naive-bayes,0.9824030794610944,0.9865273577124004,0.9840527907616168,0.9832279351113556,0.9813032719274128,0.9835028869947758,92.28983330726624
load_rice,20,10,19,naive-bayes,0.9829529832279352,0.9865273577124004,0.9840527907616168,0.9832279351113556,0.9818531756942536,0.983722848501512,93.88401412963869
load_statlog_vehicle,20,10,11,naive-bayes,0.5470588235294118,0.4674556213017752,0.4615384615384616,0.3905325443786982,0.4437869822485207,0.4620744865993735,5.0170631408691415
load_statlog_vehicle,20,10,12,naive-bayes,0.5352941176470588,0.4792899408284024,0.4792899408284024,0.3964497041420119,0.4378698224852071,0.4656387051862165,5.112903118133545
load_statlog_vehicle,20,10,13,naive-bayes,0.5352941176470588,0.4911242603550296,0.4792899408284024,0.3905325443786982,0.4260355029585799,0.4644552732335538,5.21556544303894
load_statlog_vehicle,20,10,14,naive-bayes,0.5176470588235295,0.4733727810650887,0.38461538461538464,0.37869822485207105,0.4319526627218935,0.4372572224155935,5.3280999660491934
load_statlog_vehicle,20,10,15,naive-bayes,0.5411764705882353,0.485207100591716,0.4911242603550296,0.38461538461538464,0.4378698224852071,0.4679986077271146,5.429745674133301
load_statlog_vehicle,20,10,16,naive-bayes,0.5117647058823529,0.4674556213017752,0.5207100591715976,0.3727810650887574,0.4260355029585799,0.4597493908806126,5.54018235206604
load_statlog_vehicle,20,10,17,naive-bayes,0.5294117647058824,0.4437869822485207,0.4911242603550296,0.3905325443786982,0.4260355029585799,0.4561782109293421,5.649076461791992
load_statlog_vehicle,20,10,18,naive-bayes,0.5235294117647059,0.4674556213017752,0.485207100591716,0.38461538461538464,0.4378698224852071,0.4597354681517578,5.739140510559082
load_statlog_vehicle,20,10,19,naive-bayes,0.5176470588235295,0.4733727810650887,0.485207100591716,0.37869822485207105,0.4556213017751479,0.4621092934215106,5.845184803009032
load_gamma_telecope,20,10,11,naive-bayes,0.7289695057833859,0.7095162986330179,0.7150368033648791,0.7431650893796005,0.7371188222923238,0.7267613038906414,84.04464983940126
load_gamma_telecope,20,10,12,naive-bayes,0.7287066246056783,0.7103049421661409,0.7166140904311251,0.7423764458464774,0.7371188222923238,0.7270241850683491,85.640656709671
load_gamma_telecope,20,10,13,naive-bayes,0.7284437434279706,0.7089905362776026,0.7139852786540484,0.7429022082018928,0.7379074658254469,0.7264458464773923,87.28088045120239
load_gamma_telecope,20,10,14,naive-bayes,0.7289695057833859,0.7097791798107256,0.7147739221871714,0.7415878023133544,0.7376445846477392,0.7265509989484753,89.14459085464478
load_gamma_telecope,20,10,15,naive-bayes,0.7292323869610936,0.7105678233438486,0.7155625657202944,0.7426393270241851,0.7384332281808622,0.7272870662460569,90.60556149482728
load_gamma_telecope,20,10,16,naive-bayes,0.7289695057833859,0.7084647739221872,0.7155625657202944,0.7418506834910621,0.7381703470031545,0.7266035751840167,91.9243643283844
load_gamma_telecope,20,10,17,naive-bayes,0.7289695057833859,0.7087276550998949,0.7152996845425867,0.7415878023133544,0.7397476340694006,0.7268664563617245,93.61436867713928
load_gamma_telecope,20,10,18,naive-bayes,0.7287066246056783,0.7087276550998949,0.7160883280757098,0.7410620399579391,0.7368559411146162,0.7262881177707676,95.18565893173219
load_gamma_telecope,20,10,19,naive-bayes,0.7289695057833859,0.7089905362776026,0.7174027339642481,0.7421135646687698,0.7376445846477392,0.7270241850683491,96.9941701889038
load_pen_digit_recognition,20,10,11,naive-bayes,0.8608458390177354,0.8512960436562074,0.8612374886260237,0.8639672429481347,0.8535031847133758,0.8581699597922954,126.92146587371826
load_pen_digit_recognition,20,10,12,naive-bayes,0.8613005911778081,0.8522055479763528,0.8607825295723385,0.8626023657870792,0.8539581437670609,0.8581698356561279,130.00011610984802
load_pen_digit_recognition,20,10,13,naive-bayes,0.8585720782173716,0.8485675306957708,0.8585077343039127,0.8635122838944495,0.8525932666060054,0.8563505787435021,132.10161566734314
load_pen_digit_recognition,20,10,14,naive-bayes,0.8585720782173716,0.8503865393360619,0.8603275705186533,0.8639672429481347,0.8530482256596906,0.8572603313359825,135.25020909309387
load_pen_digit_recognition,20,10,15,naive-bayes,0.8585720782173716,0.8508412914961346,0.859417652411283,0.8644222020018199,0.8535031847133758,0.8573512817679969,137.35003733634952
load_pen_digit_recognition,20,10,16,naive-bayes,0.8572078217371533,0.8512960436562074,0.8598726114649682,0.8648771610555049,0.8553230209281165,0.85771533176839,140.00660705566406
load_pen_digit_recognition,20,10,17,naive-bayes,0.8581173260572987,0.8481127785356981,0.8589626933575978,0.8648771610555049,0.8521383075523203,0.8564416533116839,142.33851861953738
load_pen_digit_recognition,20,10,18,naive-bayes,0.8590268303774443,0.849931787175989,0.859417652411283,0.8648771610555049,0.8530482256596906,0.8572603313359822,145.0868577957153
load_pen_digit_recognition,20,10,19,naive-bayes,0.8581173260572987,0.8481127785356981,0.8598726114649682,0.8648771610555049,0.8516833484986351,0.8565326451224209,148.15439558029175
load_leaf,20,10,11,naive-bayes,0.6764705882352942,0.6617647058823529,0.6617647058823529,0.75,0.7058823529411765,0.6911764705882353,8.183464527130129
load_leaf,20,10,12,naive-bayes,0.7058823529411765,0.6764705882352942,0.6176470588235294,0.7205882352941176,0.7205882352941176,0.6882352941176471,8.378850936889647
load_leaf,20,10,13,naive-bayes,0.6470588235294118,0.6470588235294118,0.6323529411764706,0.6764705882352942,0.7058823529411765,0.661764705882353,8.577528238296509
load_leaf,20,10,14,naive-bayes,0.6911764705882353,0.6764705882352942,0.6764705882352942,0.6911764705882353,0.7352941176470589,0.6941176470588235,8.788596868515015
load_leaf,20,10,15,naive-bayes,0.6764705882352942,0.6617647058823529,0.6176470588235294,0.7205882352941176,0.7352941176470589,0.6823529411764706,8.926923990249632
load_leaf,20,10,16,naive-bayes,0.6764705882352942,0.6764705882352942,0.6323529411764706,0.7058823529411765,0.6617647058823529,0.6705882352941177,9.161656379699707
load_leaf,20,10,17,naive-bayes,0.6323529411764706,0.6764705882352942,0.6617647058823529,0.6911764705882353,0.6764705882352942,0.6676470588235295,9.363301992416384
load_leaf,20,10,18,naive-bayes,0.6617647058823529,0.6911764705882353,0.6323529411764706,0.6911764705882353,0.6764705882352942,0.6705882352941177,9.593825578689577
load_leaf,20,10,19,naive-bayes,0.6764705882352942,0.6911764705882353,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.6852941176470588,9.791326761245726
load_accent_recognition,20,10,11,naive-bayes,0.6212121212121212,0.6666666666666666,0.42424242424242425,0.6363636363636364,0.6307692307692307,0.5958508158508159,2.3265230655670166
load_accent_recognition,20,10,12,naive-bayes,0.6060606060606061,0.6060606060606061,0.3787878787878788,0.6666666666666666,0.6307692307692307,0.5776689976689976,2.375931978225708
load_accent_recognition,20,10,13,naive-bayes,0.6212121212121212,0.6363636363636364,0.5,0.6666666666666666,0.6307692307692307,0.611002331002331,2.4370737075805664
load_accent_recognition,20,10,14,naive-bayes,0.6515151515151515,0.6060606060606061,0.4393939393939394,0.5909090909090909,0.6153846153846154,0.5806526806526807,2.4787378311157227
load_accent_recognition,20,10,15,naive-bayes,0.6212121212121212,0.6212121212121212,0.4545454545454545,0.5909090909090909,0.6307692307692307,0.5837296037296038,2.533263921737671
load_accent_recognition,20,10,16,naive-bayes,0.6060606060606061,0.6060606060606061,0.4393939393939394,0.6515151515151515,0.6153846153846154,0.5836829836829838,2.579848289489746
load_accent_recognition,20,10,17,naive-bayes,0.6212121212121212,0.6363636363636364,0.4696969696969697,0.6515151515151515,0.6307692307692307,0.6019114219114219,2.6352612972259517
load_accent_recognition,20,10,18,naive-bayes,0.6060606060606061,0.6060606060606061,0.4696969696969697,0.6060606060606061,0.6153846153846154,0.5806526806526807,2.683788776397705
load_accent_recognition,20,10,19,naive-bayes,0.6515151515151515,0.5909090909090909,0.42424242424242425,0.6515151515151515,0.6,0.5836363636363637,2.752328872680664
load_statlog_sattelite_image,20,10,11,naive-bayes,0.7886557886557887,0.7808857808857809,0.8212898212898213,0.7964257964257965,0.7995337995337995,0.7973581973581974,59.720168113708496
load_statlog_sattelite_image,20,10,12,naive-bayes,0.7909867909867909,0.7785547785547785,0.8212898212898213,0.7956487956487956,0.8026418026418026,0.7978243978243978,60.94722270965576
load_statlog_sattelite_image,20,10,13,naive-bayes,0.7871017871017871,0.7754467754467754,0.8205128205128205,0.7972027972027972,0.7995337995337995,0.7959595959595959,61.61645889282226
load_statlog_sattelite_image,20,10,14,naive-bayes,0.7902097902097902,0.7762237762237763,0.8212898212898213,0.7956487956487956,0.8018648018648019,0.7970473970473969,62.95141434669495
load_statlog_sattelite_image,20,10,15,naive-bayes,0.7878787878787878,0.777000777000777,0.8212898212898213,0.797979797979798,0.8003108003108003,0.7968919968919969,64.0953884124756
load_statlog_sattelite_image,20,10,16,naive-bayes,0.7902097902097902,0.7754467754467754,0.8236208236208237,0.7972027972027972,0.8034188034188035,0.7979797979797979,65.0902326107025
load_statlog_sattelite_image,20,10,17,naive-bayes,0.7878787878787878,0.7746697746697747,0.822066822066822,0.7948717948717948,0.8010878010878011,0.7961149961149959,66.13747453689575
load_statlog_sattelite_image,20,10,18,naive-bayes,0.7871017871017871,0.7731157731157731,0.822066822066822,0.7956487956487956,0.8003108003108003,0.7956487956487956,67.40124154090881
load_statlog_sattelite_image,20,10,19,naive-bayes,0.7886557886557887,0.7746697746697747,0.8197358197358198,0.797979797979798,0.8018648018648019,0.7965811965811966,68.4953010082245
load_electrical_grid_stability,20,10,11,knn,0.9515,0.937,0.9445,0.9390000000000001,0.937,0.9418,424.6061670780182
load_electrical_grid_stability,20,10,12,knn,0.9445,0.94,0.9355,0.9345,0.9335,0.9376,450.41724920272827
load_electrical_grid_stability,20,10,13,knn,0.9435,0.934,0.9470000000000001,0.9425,0.9385,0.9411,464.55685472488403
load_electrical_grid_stability,20,10,14,knn,0.946,0.935,0.9455,0.943,0.9365,0.9412,473.9357731342316
load_electrical_grid_stability,20,10,15,knn,0.9470000000000001,0.9425,0.9435,0.9375,0.934,0.9409,472.2278153896332
load_electrical_grid_stability,20,10,16,knn,0.9475,0.937,0.9505,0.9440000000000001,0.9329999999999999,0.9424,494.2644498348236
load_electrical_grid_stability,20,10,17,knn,0.948,0.9390000000000001,0.948,0.9415,0.9315,0.9416,494.6330506801605
load_electrical_grid_stability,20,10,18,knn,0.9445,0.938,0.945,0.9420000000000001,0.9405,0.9420000000000001,476.1981518268585
load_electrical_grid_stability,20,10,19,knn,0.9490000000000001,0.937,0.9445,0.9420000000000001,0.9359999999999999,0.9417,471.2734577655792
load_htru_pulsar,20,10,11,knn,0.9787709497206704,0.9762569832402236,0.982122905027933,0.978206202849958,0.9754121262922604,0.9781538334262092,415.1847426891327
load_htru_pulsar,20,10,12,knn,0.9796089385474859,0.9770949720670392,0.9818435754189944,0.9787650181614976,0.9754121262922604,0.9785449260974556,443.5171477794647
load_htru_pulsar,20,10,13,knn,0.979050279329609,0.9773743016759776,0.982122905027933,0.978206202849958,0.9754121262922604,0.9784331630351476,457.30556416511536
load_htru_pulsar,20,10,14,knn,0.9787709497206704,0.9762569832402236,0.9818435754189944,0.9773679798826488,0.9748533109807208,0.9778185598486516,466.7998116016388
load_htru_pulsar,20,10,15,knn,0.978491620111732,0.9773743016759776,0.9835195530726256,0.9798826487845766,0.9768091645711092,0.9792154576432042,474.7850918769837
load_htru_pulsar,20,10,16,knn,0.9782122905027932,0.9756983240223464,0.98463687150838,0.9798826487845766,0.9756915339480302,0.9788243337532252,483.4463927745819
load_htru_pulsar,20,10,17,knn,0.9787709497206704,0.9765363128491619,0.9829608938547486,0.9793238334730372,0.9754121262922604,0.9786008232379756,489.8519926071167
load_htru_pulsar,20,10,18,knn,0.978491620111732,0.9765363128491619,0.9829608938547486,0.9779267951941883,0.9748533109807208,0.9781537865981104,497.8950695991516
load_htru_pulsar,20,10,19,knn,0.9770949720670392,0.9770949720670392,0.9832402234636872,0.9776473875384184,0.9762503492595695,0.9782655808791508,486.12334871292114
load_image_segmentation,20,10,11,knn,0.9372294372294372,0.9502164502164502,0.9567099567099568,0.9653679653679652,0.9242424242424242,0.9467532467532468,51.02242374420166
load_image_segmentation,20,10,12,knn,0.9329004329004328,0.945887445887446,0.9523809523809524,0.9610389610389609,0.9242424242424242,0.9432900432900434,51.92806243896485
load_image_segmentation,20,10,13,knn,0.9415584415584416,0.9502164502164502,0.9523809523809524,0.9588744588744588,0.9393939393939394,0.9484848484848484,53.07690715789795
load_image_segmentation,20,10,14,knn,0.9307359307359307,0.945887445887446,0.9653679653679652,0.9653679653679652,0.935064935064935,0.9484848484848484,53.864833116531365
load_image_segmentation,20,10,15,knn,0.9502164502164502,0.945887445887446,0.9523809523809524,0.9588744588744588,0.9307359307359307,0.9476190476190476,55.21619176864624
load_image_segmentation,20,10,16,knn,0.9393939393939394,0.945887445887446,0.9545454545454546,0.9567099567099568,0.9393939393939394,0.9471861471861474,56.084306955337524
load_image_segmentation,20,10,17,knn,0.9264069264069263,0.9545454545454546,0.9567099567099568,0.9567099567099568,0.9372294372294372,0.9463203463203465,57.01408958435058
load_image_segmentation,20,10,18,knn,0.9307359307359307,0.9502164502164502,0.9588744588744588,0.9610389610389609,0.945887445887446,0.9493506493506492,57.9285364151001
load_image_segmentation,20,10,19,knn,0.9415584415584416,0.9523809523809524,0.9610389610389609,0.9653679653679652,0.9415584415584416,0.9523809523809524,59.19749999046326
load_rice,20,10,11,knn,0.9892768765466043,0.9865273577124004,0.9898267803134452,0.9876271652460821,0.9895518284300248,0.9885620016497114,382.9244236946106
load_rice,20,10,12,knn,0.9898267803134452,0.9876271652460821,0.9901017321968656,0.9884520208963432,0.9892768765466043,0.989056915039868,390.71712613105774
load_rice,20,10,13,knn,0.9895518284300248,0.989001924663184,0.9892768765466043,0.9884520208963432,0.990376684080286,0.9893318669232884,398.0492527484894
load_rice,20,10,14,knn,0.9895518284300248,0.9881770690129228,0.989001924663184,0.9876271652460821,0.9895518284300248,0.9887819631564476,405.8776867389679
load_rice,20,10,15,knn,0.9895518284300248,0.9879021171295024,0.9895518284300248,0.9870772614792412,0.9898267803134452,0.9887819631564476,432.4110071659088
load_rice,20,10,16,knn,0.9892768765466043,0.9884520208963432,0.989001924663184,0.9881770690129228,0.9892768765466043,0.9888369535331316,445.9882462024689
load_rice,20,10,17,knn,0.9895518284300248,0.9876271652460821,0.9898267803134452,0.9879021171295024,0.9906516359637064,0.989111905416552,460.12072730064386
load_rice,20,10,18,knn,0.9901017321968656,0.9879021171295024,0.9895518284300248,0.9879021171295024,0.9895518284300248,0.989001924663184,450.84195852279663
load_rice,20,10,19,knn,0.9898267803134452,0.9879021171295024,0.9906516359637064,0.9876271652460821,0.990376684080286,0.9892768765466042,447.9528160095215
load_statlog_vehicle,20,10,11,knn,0.7470588235294118,0.6686390532544378,0.7218934911242604,0.7633136094674556,0.6863905325443787,0.7174591019839889,15.664806365966795
load_statlog_vehicle,20,10,12,knn,0.7294117647058823,0.7041420118343196,0.7337278106508875,0.7278106508875741,0.7041420118343196,0.7198468499825965,15.849508047103882
load_statlog_vehicle,20,10,13,knn,0.7588235294117647,0.6627218934911243,0.7337278106508875,0.7514792899408284,0.7100591715976331,0.7233623390184476,16.14405083656311
load_statlog_vehicle,20,10,14,knn,0.7470588235294118,0.7041420118343196,0.7041420118343196,0.7455621301775148,0.7218934911242604,0.7245596936999653,16.525628805160522
load_statlog_vehicle,20,10,15,knn,0.7352941176470589,0.6923076923076923,0.7218934911242604,0.7396449704142012,0.6923076923076923,0.7162895927601809,16.887332439422607
load_statlog_vehicle,20,10,16,knn,0.7294117647058823,0.6923076923076923,0.7278106508875741,0.7278106508875741,0.6982248520710059,0.7151131221719457,17.283857107162476
load_statlog_vehicle,20,10,17,knn,0.7352941176470589,0.7100591715976331,0.7218934911242604,0.7337278106508875,0.6568047337278107,0.7115558649495302,17.617947101593014
load_statlog_vehicle,20,10,18,knn,0.7235294117647059,0.6804733727810651,0.7041420118343196,0.7396449704142012,0.7278106508875741,0.7151200835363731,17.86192655563355
load_statlog_vehicle,20,10,19,knn,0.7058823529411765,0.6686390532544378,0.7218934911242604,0.7337278106508875,0.7100591715976331,0.7080403759136791,18.253011465072632
load_gamma_telecope,20,10,11,knn,0.8401682439537329,0.8412197686645636,0.8454258675078864,0.8477917981072555,0.8498948475289171,0.8449001051524709,532.6161673069
load_gamma_telecope,20,10,12,knn,0.8378023133543638,0.8420084121976866,0.844111461619348,0.8501577287066246,0.8496319663512093,0.8447423764458465,540.3231158256532
load_gamma_telecope,20,10,13,knn,0.8385909568874869,0.8391167192429022,0.8409568874868559,0.8491062039957941,0.8498948475289171,0.8435331230283912,550.0423493385315
load_gamma_telecope,20,10,14,knn,0.8383280757097792,0.8338590956887487,0.8425341745531021,0.8480546792849631,0.8522607781282858,0.8430073606729758,556.1578302383423
load_gamma_telecope,20,10,15,knn,0.8351735015772871,0.8359621451104101,0.8414826498422713,0.8477917981072555,0.8525236593059937,0.8425867507886435,563.1580755710603
load_gamma_telecope,20,10,16,knn,0.8375394321766562,0.8383280757097792,0.8454258675078864,0.8472660357518401,0.8517350157728707,0.8440588853838065,572.3366537094116
load_gamma_telecope,20,10,17,knn,0.8375394321766562,0.8401682439537329,0.844111461619348,0.8475289169295478,0.8525236593059937,0.8443743427970558,580.7473037242888
load_gamma_telecope,20,10,18,knn,0.8393796004206099,0.8383280757097792,0.8396424815983176,0.8475289169295478,0.8517350157728707,0.8433228180862251,590.146998167038
load_gamma_telecope,20,10,19,knn,0.8349106203995794,0.8393796004206099,0.8438485804416404,0.8493690851735016,0.8488433228180863,0.8432702418506836,625.9090430736543
load_pen_digit_recognition,20,10,11,knn,0.9949977262391996,0.990450204638472,0.9949954504094632,0.9913557779799818,0.9913557779799818,0.9926309874494196,367.117538690567
load_pen_digit_recognition,20,10,12,knn,0.9949977262391996,0.990450204638472,0.9949954504094632,0.9922656960873522,0.9913557779799818,0.9928129710708936,372.34036469459534
load_pen_digit_recognition,20,10,13,knn,0.994088221919054,0.990450204638472,0.9949954504094632,0.9927206551410374,0.9904458598726116,0.9925400783961276,377.7712829113007
load_pen_digit_recognition,20,10,14,knn,0.9945429740791268,0.9918144611186904,0.9949954504094632,0.9927206551410374,0.991810737033667,0.9931768555563968,374.5992934703827
load_pen_digit_recognition,20,10,15,knn,0.9949977262391996,0.990450204638472,0.9949954504094632,0.9904458598726116,0.991810737033667,0.9925399956386828,385.0932641029358
