dataset,n_base_classifiers,n_pontos_proximos,acc_min,classifier_type,acc1,acc2,acc3,acc4,acc5,acc_mean,time_to_run
load_pen_digit_recognition,20,10,0.05,perceptron,0.9558890404729422,0.9727148703956344,0.9754322111010008,0.9731574158325752,0.961783439490446,0.9677953954585196,73.37750315666199
load_pen_digit_recognition,20,10,0.15,perceptron,0.9727148703956344,0.9740791268758526,0.9667879890809828,0.9590536851683348,0.9740673339399454,0.96934060109215,72.79341411590576
load_pen_digit_recognition,20,10,0.25,perceptron,0.9781718963165076,0.971350613915416,0.9822565969062784,0.9749772520473158,0.9772520473157416,0.9768016813002518,72.28163838386536
load_pen_digit_recognition,20,10,0.3,perceptron,0.9654388358344702,0.97362437471578,0.9777070063694268,0.9686078252957234,0.9740673339399454,0.9718890752310692,72.75990295410156
load_pen_digit_recognition,20,10,0.35,perceptron,0.9895407003183264,0.9758981355161436,0.9804367606915376,0.9676979071883531,0.9731574158325752,0.9773461839093872,72.41689586639404
load_pen_digit_recognition,20,10,0.45,perceptron,0.9895407003183264,0.9772623919963621,0.9845313921747044,0.9818016378525932,0.9745222929936306,0.9815316830671232,72.25411629676819
load_pen_digit_recognition,20,10,0.55,perceptron,0.9890859481582538,0.9813551614370168,0.983621474067334,0.9767970882620564,0.9717925386715196,0.9805304421192362,83.47453784942627
load_pen_digit_recognition,20,10,0.6,perceptron,0.984538426557526,0.9786266484765804,0.98680618744313,0.9786169244767969,0.9772520473157416,0.981168046853955,78.68041968345642
load_pen_digit_recognition,20,10,0.65,perceptron,0.9799909049567984,0.9749886311959982,0.9854413102820746,0.983621474067334,0.9804367606915376,0.9808958162387486,74.55142068862916
load_pen_digit_recognition,20,10,0.7,perceptron,0.948613005911778,0.9827194179172352,0.9822565969062784,0.9763421292083712,0.9781619654231121,0.973618623073355,74.30129051208495
load_pen_digit_recognition,20,10,0.75,perceptron,0.9854479308776716,0.97362437471578,0.9795268425841674,0.983621474067334,0.983621474067334,0.9811684192624572,73.04923057556151
load_pen_digit_recognition,20,10,0.85,perceptron,0.9822646657571624,0.9818099135970896,0.9808917197452228,0.9717925386715196,0.9831665150136488,0.9799850705569289,72.69677400588989
load_pen_digit_recognition,20,10,0.95,perceptron,0.9795361527967258,0.9745338790359254,0.98680618744313,0.9717925386715196,0.9749772520473158,0.9775292019989232,70.79956841468811
load_pen_digit_recognition,20,10,0.0,tree,0.994088221919054,0.9918144611186904,0.994540491355778,0.991810737033667,0.9931756141947224,0.9930859051243824,82.6132743358612
load_pen_digit_recognition,20,10,0.1,tree,0.9936334697589814,0.9913597089586176,0.9940855323020928,0.9913557779799818,0.9927206551410374,0.9926310288281422,77.65335607528688
load_pen_digit_recognition,20,10,0.2,tree,0.994088221919054,0.9890859481582538,0.9936305732484076,0.9881710646041856,0.994540491355778,0.9919032598571358,78.63968110084535
load_pen_digit_recognition,20,10,0.4,tree,0.9909049567985448,0.9899954524783992,0.9936305732484076,0.9909008189262968,0.9927206551410374,0.9916304913185372,78.25102782249449
load_pen_digit_recognition,20,10,0.5,tree,0.9931787175989086,0.9899954524783992,0.9927206551410374,0.9922656960873522,0.9936305732484076,0.9923582189108209,76.98022532463074
load_pen_digit_recognition,20,10,0.8,tree,0.992269213278763,0.9913597089586176,0.994540491355778,0.9913557779799818,0.991810737033667,0.9922671857213616,77.11868643760681
load_pen_digit_recognition,20,10,0.9,tree,0.9927239654388358,0.9909049567985448,0.9927206551410374,0.9881710646041856,0.9931756141947224,0.9915392512354652,81.23869967460631
load_pen_digit_recognition,20,10,1.0,tree,0.9622555707139608,0.964074579354252,0.9535941765241128,0.9585987261146496,0.9558689717925388,0.9588784048999028,88.33685159683228
load_pen_digit_recognition,20,10,0.05,tree,0.994088221919054,0.9918144611186904,0.9927206551410374,0.9909008189262968,0.9949954504094632,0.9929039215029082,77.67606019973755
load_pen_digit_recognition,20,10,0.15,tree,0.994088221919054,0.9899954524783992,0.9954504094631484,0.9909008189262968,0.9904458598726116,0.992176152531902,78.36551594734192
load_pen_digit_recognition,20,10,0.25,tree,0.9949977262391996,0.9895407003183264,0.9949954504094632,0.9904458598726116,0.9913557779799818,0.9922671029639164,78.06341195106506
load_pen_digit_recognition,20,10,0.3,tree,0.990450204638472,0.9899954524783992,0.9936305732484076,0.989080982711556,0.9936305732484076,0.9913575572650484,78.17353558540343
load_pen_digit_recognition,20,10,0.35,tree,0.9931787175989086,0.9918144611186904,0.9922656960873522,0.9881710646041856,0.9931756141947224,0.9917211107207718,78.36542057991028
load_pen_digit_recognition,20,10,0.45,tree,0.9945429740791268,0.9895407003183264,0.9922656960873522,0.9895359417652412,0.9936305732484076,0.9919031770996908,77.98561906814575
load_pen_digit_recognition,20,10,0.55,tree,0.9913597089586176,0.9936334697589814,0.9940855323020928,0.9886260236578708,0.994540491355778,0.992449045206668,78.14117646217345
load_pen_digit_recognition,20,10,0.6,tree,0.9927239654388358,0.9899954524783992,0.9940855323020928,0.989080982711556,0.9931756141947224,0.9918123094251212,78.08479475975038
load_pen_digit_recognition,20,10,0.65,tree,0.9913597089586176,0.9918144611186904,0.9913557779799818,0.9913557779799818,0.9936305732484076,0.9919032598571358,78.35790014266969
load_pen_digit_recognition,20,10,0.7,tree,0.9936334697589814,0.992269213278763,0.9931756141947224,0.9927206551410374,0.9922656960873522,0.9928129296921712,78.2651813030243
load_pen_digit_recognition,20,10,0.75,tree,0.994088221919054,0.992269213278763,0.9954504094631484,0.9904458598726116,0.9927206551410374,0.9929948719349228,78.39984011650084
load_pen_digit_recognition,20,10,0.85,tree,0.9936334697589814,0.988631195998181,0.9959053685168336,0.9895359417652412,0.9959053685168336,0.992722268911214,78.26549005508424
load_pen_digit_recognition,20,10,0.95,tree,0.9918144611186904,0.9913597089586176,0.9922656960873522,0.9895359417652412,0.991810737033667,0.9913573089927136,76.1636402606964
load_rice,20,10,0.0,knn,0.9901017321968656,0.9879021171295024,0.9884520208963432,0.9870772614792412,0.9898267803134452,0.9886719824030796,505.0406608581543
load_rice,20,10,0.05,knn,0.9892768765466043,0.98625240582898,0.9892768765466043,0.9876271652460821,0.9895518284300248,0.9883970305196592,505.2689263820648
load_rice,20,10,0.1,knn,0.9887269727797636,0.9865273577124004,0.9887269727797636,0.9876271652460821,0.9901017321968656,0.9883420401429752,506.0104873180389
load_rice,20,10,0.15,knn,0.9892768765466043,0.9879021171295024,0.9892768765466043,0.9876271652460821,0.990376684080286,0.9888919439098158,504.9798970222473
load_rice,20,10,0.2,knn,0.9898267803134452,0.9854275501787187,0.989001924663184,0.9876271652460821,0.9898267803134452,0.9883420401429748,504.5196805000305
load_rice,20,10,0.25,knn,0.9901017321968656,0.9868023095958208,0.9895518284300248,0.9879021171295024,0.990376684080286,0.9889469342864998,504.4165074825287
load_rice,20,10,0.3,knn,0.9901017321968656,0.9876271652460821,0.9898267803134452,0.9873522133626615,0.9892768765466043,0.9888369535331318,504.947740316391
load_rice,20,10,0.35,knn,0.990376684080286,0.9876271652460821,0.9898267803134452,0.9887269727797636,0.9892768765466043,0.9891668957932362,504.87223052978516
load_rice,20,10,0.4,knn,0.9901017321968656,0.9873522133626615,0.990376684080286,0.9879021171295024,0.9895518284300248,0.989056915039868,504.7838904857636
load_rice,20,10,0.45,knn,0.9898267803134452,0.9868023095958208,0.9898267803134452,0.9873522133626615,0.9892768765466043,0.9886169920263954,505.88689255714417
load_rice,20,10,0.5,knn,0.9892768765466043,0.9868023095958208,0.9895518284300248,0.9873522133626615,0.9898267803134452,0.9885620016497112,511.564302444458
load_rice,20,10,0.55,knn,0.9895518284300248,0.9879021171295024,0.9901017321968656,0.9873522133626615,0.9895518284300248,0.9888919439098158,514.781941652298
load_rice,20,10,0.6,knn,0.9895518284300248,0.98625240582898,0.9887269727797636,0.9876271652460821,0.9892768765466043,0.9882870497662908,524.2473909854889
load_rice,20,10,0.65,knn,0.9892768765466043,0.9868023095958208,0.990376684080286,0.9865273577124004,0.9892768765466043,0.988452020896343,525.6604826450348
load_rice,20,10,0.7,knn,0.9895518284300248,0.98625240582898,0.9898267803134452,0.9870772614792412,0.9895518284300248,0.9884520208963432,524.4628505706787
load_rice,20,10,0.75,knn,0.990376684080286,0.9857025020621392,0.9895518284300248,0.9879021171295024,0.990376684080286,0.9887819631564476,529.218275308609
load_rice,20,10,0.8,knn,0.9881770690129228,0.9857025020621392,0.989001924663184,0.9876271652460821,0.9898267803134452,0.9880670882595546,519.9718356132506
load_rice,20,10,0.85,knn,0.9876271652460821,0.9865273577124004,0.9887269727797636,0.9868023095958208,0.9901017321968656,0.9879571075061864,519.4901487827301
load_rice,20,10,0.9,knn,0.9876271652460821,0.9843277426450372,0.9870772614792412,0.9840527907616168,0.9873522133626615,0.9860874346989276,513.4299445152284
load_rice,20,10,1.0,knn,0.9846026945284576,0.9835028869947758,0.9837778388781964,0.980753368160572,0.9810283200439924,0.9827330217211988,362.5286147594452
load_rice,20,10,0.95,knn,0.9876271652460821,0.9857025020621392,0.9881770690129228,0.9846026945284576,0.9873522133626615,0.9866923288424528,501.78119850158686
load_rice,20,10,0.0,mix,0.9884520208963432,0.9881770690129228,0.9892768765466043,0.9879021171295024,0.9898267803134452,0.9887269727797636,356.9320251941681
load_rice,20,10,0.05,mix,0.9901017321968656,0.98625240582898,0.9895518284300248,0.9876271652460821,0.9895518284300248,0.9886169920263954,351.381756067276
load_rice,20,10,0.1,mix,0.9892768765466043,0.9881770690129228,0.9898267803134452,0.9881770690129228,0.990376684080286,0.9891668957932362,377.36868238449097
load_rice,20,10,0.15,mix,0.9892768765466043,0.9859774539455596,0.9895518284300248,0.9881770690129228,0.9892768765466043,0.9884520208963432,356.0270805358887
load_rice,20,10,0.2,mix,0.990376684080286,0.9879021171295024,0.9887269727797636,0.9870772614792412,0.9906516359637064,0.9889469342864998,328.4833598136902
load_rice,20,10,0.25,mix,0.9892768765466043,0.9887269727797636,0.989001924663184,0.9881770690129228,0.990376684080286,0.989111905416552,338.46205639839167
load_rice,20,10,0.3,mix,0.989001924663184,0.9870772614792412,0.9887269727797636,0.9876271652460821,0.9895518284300248,0.9883970305196592,326.5829696655273
load_rice,20,10,0.35,mix,0.9892768765466043,0.9879021171295024,0.9895518284300248,0.989001924663184,0.9898267803134452,0.989111905416552,355.8961410522461
load_rice,20,10,0.4,mix,0.9901017321968656,0.9887269727797636,0.989001924663184,0.9873522133626615,0.9898267803134452,0.989001924663184,345.2129943370819
load_rice,20,10,0.45,mix,0.9895518284300248,0.9887269727797636,0.9895518284300248,0.9879021171295024,0.9892768765466043,0.989001924663184,310.15932106971735
load_rice,20,10,0.5,mix,0.9887269727797636,0.9876271652460821,0.9895518284300248,0.9876271652460821,0.990376684080286,0.9887819631564476,297.78229451179504
load_rice,20,10,0.55,mix,0.9887269727797636,0.9870772614792412,0.9898267803134452,0.9881770690129228,0.9898267803134452,0.9887269727797636,296.97427439689636
load_rice,20,10,0.6,mix,0.989001924663184,0.9868023095958208,0.9898267803134452,0.9881770690129228,0.9901017321968656,0.9887819631564476,318.40058183670044
load_rice,20,10,0.65,mix,0.9895518284300248,0.9876271652460821,0.9895518284300248,0.9884520208963432,0.9901017321968656,0.989056915039868,323.6272625923157
load_rice,20,10,0.7,mix,0.9895518284300248,0.9873522133626615,0.9909265878471268,0.9870772614792412,0.9898267803134452,0.9889469342864998,338.6448407173157
load_rice,20,10,0.75,mix,0.9895518284300248,0.9870772614792412,0.9881770690129228,0.9884520208963432,0.9895518284300248,0.9885620016497112,330.14913010597235
load_rice,20,10,0.8,mix,0.9881770690129228,0.9854275501787187,0.989001924663184,0.9876271652460821,0.9887269727797636,0.9877921363761342,302.24670839309687
load_rice,20,10,0.85,mix,0.9887269727797636,0.984877646411878,0.9884520208963432,0.9868023095958208,0.9892768765466043,0.987627165246082,316.8182296752929
load_rice,20,10,0.9,mix,0.9881770690129228,0.9859774539455596,0.9857025020621392,0.9835028869947758,0.98625240582898,0.9859224635688756,306.78822779655457
load_rice,20,10,1.0,mix,0.9829529832279352,0.9824030794610944,0.9846026945284576,0.9840527907616168,0.9777288974429474,0.9823480890844104,256.82952547073364
load_rice,20,10,0.95,mix,0.9873522133626615,0.9870772614792412,0.9859774539455596,0.984877646411878,0.98625240582898,0.986307396205664,368.83599877357483
load_rice,20,10,0.0,naive-bayes,0.9829529832279352,0.9865273577124004,0.9840527907616168,0.9832279351113556,0.980753368160572,0.9835028869947758,202.50469303131104
load_rice,20,10,0.1,naive-bayes,0.9829529832279352,0.9865273577124004,0.9840527907616168,0.9832279351113556,0.9815782238108332,0.983667858124828,198.3177399635315
load_rice,20,10,0.2,naive-bayes,0.9829529832279352,0.9865273577124004,0.9840527907616168,0.9832279351113556,0.9815782238108332,0.983667858124828,195.21459221839905
load_rice,20,10,0.05,naive-bayes,0.9829529832279352,0.98625240582898,0.9843277426450372,0.9832279351113556,0.9813032719274128,0.9836128677481439,225.6332733631134
load_rice,20,10,0.15,naive-bayes,0.9829529832279352,0.9865273577124004,0.9840527907616168,0.9832279351113556,0.9813032719274128,0.9836128677481439,206.61250400543213
load_rice,20,10,0.25,naive-bayes,0.9829529832279352,0.9865273577124004,0.9840527907616168,0.9832279351113556,0.9818531756942536,0.983722848501512,228.91071963310242
load_rice,20,10,0.3,naive-bayes,0.9832279351113556,0.9868023095958208,0.9840527907616168,0.9832279351113556,0.9815782238108332,0.9837778388781964,228.98040103912356
load_rice,20,10,0.35,naive-bayes,0.9829529832279352,0.9868023095958208,0.9846026945284576,0.9832279351113556,0.9810283200439924,0.9837228485015124,223.68624687194824
load_rice,20,10,0.4,naive-bayes,0.9829529832279352,0.9865273577124004,0.9843277426450372,0.9829529832279352,0.9815782238108332,0.983667858124828,226.20907068252563
load_rice,20,10,0.45,naive-bayes,0.9829529832279352,0.9865273577124004,0.9843277426450372,0.9829529832279352,0.9815782238108332,0.983667858124828,209.65221977233887
load_rice,20,10,0.5,naive-bayes,0.9832279351113556,0.98625240582898,0.9840527907616168,0.9832279351113556,0.9810283200439924,0.98355787737146,204.17436742782596
load_rice,20,10,0.55,naive-bayes,0.9832279351113556,0.9868023095958208,0.9843277426450372,0.9829529832279352,0.9813032719274128,0.9837228485015124,191.46628260612488
load_rice,20,10,0.6,naive-bayes,0.9835028869947758,0.9865273577124004,0.9840527907616168,0.9832279351113556,0.9815782238108332,0.9837778388781964,193.7471618652344
load_rice,20,10,0.65,naive-bayes,0.9829529832279352,0.9865273577124004,0.9840527907616168,0.9832279351113556,0.9810283200439924,0.98355787737146,193.9191946983337
load_rice,20,10,0.7,naive-bayes,0.9829529832279352,0.9865273577124004,0.984877646411878,0.9829529832279352,0.9813032719274128,0.9837228485015124,196.8096318244934
load_rice,20,10,0.75,naive-bayes,0.9835028869947758,0.9865273577124004,0.9846026945284576,0.9832279351113556,0.9813032719274128,0.9838328292548804,194.2040863037109
load_rice,20,10,0.8,naive-bayes,0.982128127577674,0.9868023095958208,0.9843277426450372,0.9832279351113556,0.982128127577674,0.9837228485015124,194.50287437438962
load_rice,20,10,0.85,naive-bayes,0.9832279351113556,0.9868023095958208,0.9851525982952984,0.9832279351113556,0.9818531756942536,0.9840527907616168,194.69200110435486
load_rice,20,10,0.9,naive-bayes,0.9829529832279352,0.9859774539455596,0.9846026945284576,0.9832279351113556,0.9815782238108332,0.983667858124828,192.9035084247589
load_rice,20,10,1.0,naive-bayes,0.9832279351113556,0.9865273577124004,0.9846026945284576,0.9829529832279352,0.9810283200439924,0.983667858124828,161.54183030128482
load_rice,20,10,0.95,naive-bayes,0.9837778388781964,0.98625240582898,0.984877646411878,0.9829529832279352,0.9813032719274128,0.9838328292548804,183.45241975784302
load_rice,20,10,0.0,perceptron,0.9881770690129228,0.9895518284300248,0.989001924663184,0.9892768765466043,0.9884520208963432,0.9888919439098158,172.82171607017517
load_rice,20,10,0.1,perceptron,0.9879021171295024,0.9892768765466043,0.989001924663184,0.9881770690129228,0.989001924663184,0.9886719824030796,181.08273363113403
load_rice,20,10,0.2,perceptron,0.9884520208963432,0.9898267803134452,0.9887269727797636,0.9873522133626615,0.9884520208963432,0.9885620016497112,172.96378469467163
load_rice,20,10,0.4,perceptron,0.9912015397305473,0.9892768765466043,0.9892768765466043,0.9887269727797636,0.9887269727797636,0.9894418476766564,185.9594833850861
load_rice,20,10,0.5,perceptron,0.990376684080286,0.9895518284300248,0.989001924663184,0.9876271652460821,0.9892768765466043,0.9891668957932362,157.29379320144653
load_rice,20,10,0.8,perceptron,0.9898267803134452,0.9881770690129228,0.9879021171295024,0.9870772614792412,0.990376684080286,0.9886719824030796,152.71704792976382
load_rice,20,10,0.9,perceptron,0.9901017321968656,0.9887269727797636,0.9881770690129228,0.9876271652460821,0.9881770690129228,0.9885620016497114,158.76458668708798
load_rice,20,10,1.0,perceptron,0.9887269727797636,0.9895518284300248,0.9879021171295024,0.9876271652460821,0.9879021171295024,0.9883420401429748,145.28507137298584
load_rice,20,10,0.05,perceptron,0.989001924663184,0.9887269727797636,0.9895518284300248,0.9881770690129228,0.9884520208963432,0.9887819631564476,155.9289748668671
load_rice,20,10,0.15,perceptron,0.9887269727797636,0.9892768765466043,0.9892768765466043,0.9859774539455596,0.9884520208963432,0.9883420401429748,155.59562087059018
load_rice,20,10,0.25,perceptron,0.9887269727797636,0.9895518284300248,0.989001924663184,0.9868023095958208,0.9895518284300248,0.9887269727797636,155.35343813896182
load_rice,20,10,0.3,perceptron,0.9895518284300248,0.989001924663184,0.989001924663184,0.9873522133626615,0.9901017321968656,0.9890019246631842,155.12776494026184
load_rice,20,10,0.35,perceptron,0.9901017321968656,0.9898267803134452,0.9898267803134452,0.9887269727797636,0.989001924663184,0.9894968380533408,154.31082248687744
load_rice,20,10,0.45,perceptron,0.9898267803134452,0.9892768765466043,0.9895518284300248,0.9884520208963432,0.9887269727797636,0.9891668957932362,154.12872385978702
load_rice,20,10,0.55,perceptron,0.9901017321968656,0.9898267803134452,0.9898267803134452,0.9873522133626615,0.989001924663184,0.9892218861699204,154.3012034893036
load_rice,20,10,0.6,perceptron,0.9901017321968656,0.9895518284300248,0.989001924663184,0.9887269727797636,0.9895518284300248,0.9893868572999726,153.4743919372559
load_rice,20,10,0.65,perceptron,0.9895518284300248,0.9881770690129228,0.989001924663184,0.9884520208963432,0.9895518284300248,0.9889469342864998,153.67180299758908
load_rice,20,10,0.7,perceptron,0.9879021171295024,0.9884520208963432,0.989001924663184,0.9879021171295024,0.989001924663184,0.9884520208963432,153.91467213630673
load_rice,20,10,0.75,perceptron,0.9901017321968656,0.9884520208963432,0.9879021171295024,0.9876271652460821,0.9879021171295024,0.9883970305196592,153.60122084617615
load_rice,20,10,0.85,perceptron,0.9881770690129228,0.9881770690129228,0.9898267803134452,0.9859774539455596,0.9887269727797636,0.9881770690129228,153.629563331604
load_rice,20,10,0.95,perceptron,0.989001924663184,0.989001924663184,0.9898267803134452,0.9868023095958208,0.9884520208963432,0.9886169920263952,151.51505160331723
load_rice,20,10,0.0,tree,0.989001924663184,0.9895518284300248,0.9901017321968656,0.9879021171295024,0.9887269727797636,0.989056915039868,164.7192227840424
load_rice,20,10,0.1,tree,0.9898267803134452,0.9892768765466043,0.9892768765466043,0.9884520208963432,0.9898267803134452,0.9893318669232884,161.10542488098145
load_rice,20,10,0.2,tree,0.9901017321968656,0.9873522133626615,0.989001924663184,0.9879021171295024,0.9901017321968656,0.9888919439098158,158.54915165901184
load_rice,20,10,0.4,tree,0.9901017321968656,0.9884520208963432,0.9892768765466043,0.9887269727797636,0.9898267803134452,0.9892768765466042,189.0730032920837
load_rice,20,10,0.5,tree,0.9901017321968656,0.9884520208963432,0.989001924663184,0.9887269727797636,0.990376684080286,0.9893318669232884,193.02410745620728
load_rice,20,10,0.8,tree,0.9895518284300248,0.9876271652460821,0.9881770690129228,0.9881770690129228,0.9881770690129228,0.9883420401429748,203.9026958942413
load_rice,20,10,0.9,tree,0.9876271652460821,0.9881770690129228,0.9873522133626615,0.9868023095958208,0.9884520208963432,0.987682155622766,197.01953339576718
load_rice,20,10,1.0,tree,0.9826780313445148,0.9846026945284576,0.9840527907616168,0.9843277426450372,0.9843277426450372,0.9839978003849328,178.81366109848022
load_rice,20,10,0.05,tree,0.9895518284300248,0.9901017321968656,0.9909265878471268,0.9881770690129228,0.9892768765466043,0.9896068188067088,162.13586831092834
load_rice,20,10,0.15,tree,0.9898267803134452,0.9884520208963432,0.9892768765466043,0.9876271652460821,0.9892768765466043,0.9888919439098158,161.9871127605438
load_rice,20,10,0.25,tree,0.9892768765466043,0.989001924663184,0.9876271652460821,0.9879021171295024,0.989001924663184,0.9885620016497114,162.27730536460874
load_rice,20,10,0.3,tree,0.9901017321968656,0.9901017321968656,0.9887269727797636,0.989001924663184,0.9898267803134452,0.9895518284300246,162.01855516433716
load_rice,20,10,0.35,tree,0.9895518284300248,0.989001924663184,0.9892768765466043,0.9887269727797636,0.9901017321968656,0.9893318669232884,162.26624298095703
load_rice,20,10,0.45,tree,0.989001924663184,0.989001924663184,0.9895518284300248,0.9881770690129228,0.9901017321968656,0.9891668957932362,162.28146052360538
load_rice,20,10,0.55,tree,0.9901017321968656,0.9892768765466043,0.989001924663184,0.9892768765466043,0.9884520208963432,0.9892218861699202,162.528071641922
load_rice,20,10,0.6,tree,0.9884520208963432,0.9879021171295024,0.989001924663184,0.9895518284300248,0.9895518284300248,0.9888919439098158,162.50707840919497
load_rice,20,10,0.65,tree,0.9906516359637064,0.9895518284300248,0.9895518284300248,0.9881770690129228,0.9884520208963432,0.9892768765466042,162.43328118324283
load_rice,20,10,0.7,tree,0.9895518284300248,0.9873522133626615,0.989001924663184,0.9884520208963432,0.990376684080286,0.9889469342864998,162.52293181419373
load_rice,20,10,0.75,tree,0.9881770690129228,0.9898267803134452,0.9887269727797636,0.9873522133626615,0.9892768765466043,0.9886719824030796,162.75671696662903
load_rice,20,10,0.85,tree,0.9901017321968656,0.9892768765466043,0.9873522133626615,0.9876271652460821,0.9898267803134452,0.9888369535331318,162.37493228912354
load_rice,20,10,0.95,tree,0.9859774539455596,0.9887269727797636,0.9887269727797636,0.9881770690129228,0.9887269727797636,0.9880670882595546,159.1322581768036
load_statlog_sattelite_image,20,10,0.0,knn,0.9090909090909092,0.8958818958818959,0.9215229215229216,0.9005439005439005,0.9044289044289044,0.9062937062937064,273.4099028110504
load_statlog_sattelite_image,20,10,0.05,knn,0.9083139083139083,0.8958818958818959,0.9191919191919192,0.9028749028749028,0.9052059052059052,0.9062937062937064,273.8757691383362
load_statlog_sattelite_image,20,10,0.1,knn,0.9067599067599068,0.898989898989899,0.9137529137529138,0.902097902097902,0.90986790986791,0.9062937062937064,274.17650079727173
load_statlog_sattelite_image,20,10,0.15,knn,0.9059829059829059,0.8974358974358975,0.9168609168609168,0.9059829059829059,0.9075369075369076,0.9067599067599068,274.13802814483637
load_statlog_sattelite_image,20,10,0.2,knn,0.9067599067599068,0.8943278943278943,0.9160839160839158,0.9052059052059052,0.9052059052059052,0.9055167055167056,274.3816950321197
load_statlog_sattelite_image,20,10,0.25,knn,0.9013209013209014,0.902097902097902,0.9207459207459208,0.9036519036519036,0.9028749028749028,0.906138306138306,274.0124807357788
load_statlog_sattelite_image,20,10,0.3,knn,0.9067599067599068,0.898989898989899,0.9168609168609168,0.9075369075369076,0.9067599067599068,0.9073815073815072,273.85262417793274
load_statlog_sattelite_image,20,10,0.35,knn,0.9067599067599068,0.8935508935508936,0.91996891996892,0.9067599067599068,0.9075369075369076,0.9069153069153068,273.7937378883362
load_statlog_sattelite_image,20,10,0.4,knn,0.9059829059829059,0.898989898989899,0.912975912975913,0.9028749028749028,0.9075369075369076,0.9056721056721058,273.84587144851685
load_statlog_sattelite_image,20,10,0.45,knn,0.9052059052059052,0.9013209013209014,0.9160839160839158,0.9036519036519036,0.9036519036519036,0.9059829059829059,273.56574726104736
load_statlog_sattelite_image,20,10,0.5,knn,0.902097902097902,0.9013209013209014,0.9176379176379176,0.9044289044289044,0.9067599067599068,0.9064491064491064,273.1508915424347
load_statlog_sattelite_image,20,10,0.55,knn,0.9059829059829059,0.8966588966588966,0.9184149184149184,0.9052059052059052,0.902097902097902,0.9056721056721057,273.6402585506439
load_statlog_sattelite_image,20,10,0.6,knn,0.9059829059829059,0.9052059052059052,0.9207459207459208,0.8982128982128982,0.9005439005439005,0.906138306138306,274.7672708034516
load_statlog_sattelite_image,20,10,0.65,knn,0.90986790986791,0.8966588966588966,0.9168609168609168,0.9052059052059052,0.9059829059829059,0.9069153069153068,275.43459701538086
load_statlog_sattelite_image,20,10,0.7,knn,0.90986790986791,0.8974358974358975,0.9176379176379176,0.9036519036519036,0.9090909090909092,0.9075369075369076,268.2643003463745
load_statlog_sattelite_image,20,10,0.75,knn,0.9005439005439005,0.8966588966588966,0.9121989121989122,0.9044289044289044,0.9067599067599068,0.904118104118104,267.7928514480591
load_statlog_sattelite_image,20,10,0.8,knn,0.9067599067599068,0.8943278943278943,0.9160839160839158,0.902097902097902,0.9052059052059052,0.9048951048951048,262.60957837104803
load_statlog_sattelite_image,20,10,0.85,knn,0.9052059052059052,0.9028749028749028,0.9207459207459208,0.9059829059829059,0.9106449106449106,0.9090909090909091,262.30708742141724
load_statlog_sattelite_image,20,10,0.9,knn,0.8966588966588966,0.8904428904428905,0.9145299145299144,0.8958818958818959,0.902097902097902,0.8999222999222999,252.7014377117157
load_statlog_sattelite_image,20,10,1.0,knn,0.885003885003885,0.8896658896658897,0.9067599067599068,0.8896658896658897,0.8904428904428905,0.8923076923076924,204.83994007110599
load_statlog_sattelite_image,20,10,0.95,knn,0.902097902097902,0.8958818958818959,0.9106449106449106,0.8943278943278943,0.8966588966588966,0.8999222999222999,271.17279410362244
load_statlog_sattelite_image,20,10,0.0,mix,0.9075369075369076,0.9036519036519036,0.9292929292929292,0.9121989121989122,0.9153069153069152,0.9135975135975136,123.41115283966064
load_statlog_sattelite_image,20,10,0.05,mix,0.9013209013209014,0.9005439005439005,0.9254079254079254,0.9090909090909092,0.9052059052059052,0.9083139083139082,124.96507430076599
load_statlog_sattelite_image,20,10,0.1,mix,0.90986790986791,0.8966588966588966,0.9246309246309248,0.9121989121989122,0.9083139083139083,0.9103341103341104,124.58874011039734
load_statlog_sattelite_image,20,10,0.15,mix,0.9028749028749028,0.9005439005439005,0.9215229215229216,0.90986790986791,0.9106449106449106,0.9090909090909091,124.10663175582886
load_statlog_sattelite_image,20,10,0.2,mix,0.9184149184149184,0.902097902097902,0.9254079254079254,0.912975912975913,0.90986790986791,0.9137529137529136,125.20017576217651
load_statlog_sattelite_image,20,10,0.25,mix,0.9160839160839158,0.9036519036519036,0.9168609168609168,0.9052059052059052,0.9083139083139083,0.91002331002331,124.00716280937195
load_statlog_sattelite_image,20,10,0.3,mix,0.9106449106449106,0.9044289044289044,0.9246309246309248,0.9075369075369076,0.9153069153069152,0.9125097125097124,123.81440901756287
load_statlog_sattelite_image,20,10,0.35,mix,0.9059829059829059,0.9075369075369076,0.9285159285159286,0.90986790986791,0.9083139083139083,0.912043512043512,125.5839545726776
load_statlog_sattelite_image,20,10,0.4,mix,0.9036519036519036,0.8997668997668997,0.9184149184149184,0.9067599067599068,0.9106449106449106,0.907847707847708,125.6301655769348
load_statlog_sattelite_image,20,10,0.45,mix,0.9059829059829059,0.90986790986791,0.91996891996892,0.9028749028749028,0.9067599067599068,0.9090909090909092,125.82426619529724
load_statlog_sattelite_image,20,10,0.5,mix,0.9168609168609168,0.9013209013209014,0.9269619269619268,0.9114219114219114,0.90986790986791,0.9132867132867132,125.47274613380432
load_statlog_sattelite_image,20,10,0.55,mix,0.9114219114219114,0.9036519036519036,0.9215229215229216,0.9106449106449106,0.9145299145299144,0.9123543123543124,124.94253969192505
